 time        rmse ana        rmse bgd        rmse obs        rmse ctl
    1          1.2383          1.2650          0.0000          0.0000
    2          0.8690          0.8888          0.0000          0.0000
    3          0.5679          0.5785          0.0000          0.0000
    4          0.3473          0.3317          0.0000          0.0007
    5          0.2152          0.2395          0.0000          0.0062
    6          0.4296          0.4308          0.0000          0.0308
    7          0.7037          0.6678          0.0000          0.1043
    8          0.9409          0.9008          0.0000          0.2465
    9          1.2262          1.2087          0.0000          0.3692
   10          1.6478          1.6535          0.0000          0.3742
   11          1.9511          2.1054          0.0000          1.0755
   12          1.9899          2.2331          0.0000          1.9070
   13          2.4017          2.6295          0.0000          1.9491
   14          3.2589          3.6794          0.0000          1.3644
   15          3.3475          3.9447          0.0000          2.4583
   16          2.9948          3.7371          0.0000          2.1075
   17          3.3246          3.9605          0.0000          3.0642
   18          4.6563          5.0454          0.0000          4.5353
   19          4.9948          5.3993          0.0000          3.0399
   20          3.7821          4.3603          0.0000          0.9059
   21          1.7774          2.3902          0.0000          1.2397
   22          3.3730          3.2751          0.0000          2.6440
   23          3.6639          5.2014          0.0000          3.6599
   24          3.4673          4.4839          0.0000          4.1936
   25          4.3071          4.3261          0.0000          4.7569
   26          4.6671          4.5768          0.0000          4.5477
   27          4.3756          4.2942          0.0000          4.4470
   28          4.2144          4.2012          0.0000          4.2010
   29          4.0078          3.9747          0.0000          3.4015
   30          3.6520          3.4898          0.0000          2.2537
   31          3.1958          3.1306          0.0000          1.0676
   32          2.4552          2.7057          0.0000          0.8141
   33          2.0092          2.1293          0.0000          1.6675
   34          1.8243          1.9825          0.0000          2.1999
   35          1.6493          2.0860          0.0000          1.4987
   36          1.5152          2.0066          0.0000          1.9761
   37          1.6939          1.9763          0.0000          3.1733
   38          2.2849          2.3222          0.0000          3.3970
   39          2.7053          3.1708          0.0000          2.7531
   40          2.3677          3.3475          0.0000          2.1449
   41          2.9235          3.0964          0.0000          2.3842
   42          2.5280          3.2912          0.0000          3.1967
   43          2.7858          2.7691          0.0000          3.7280
   44          3.2605          3.1741          0.0000          4.3592
   45          3.8686          3.8599          0.0000          5.6101
   46          4.1879          4.1733          0.0000          6.6346
   47          3.9472          3.9509          0.0000          6.4027
   48          3.2624          3.5083          0.0000          5.5711
   49          2.7175          2.9536          0.0000          4.9937
   50          2.2268          2.6028          0.0000          4.6829
   51          2.4143          2.7771          0.0000          4.6375
   52          3.4417          3.3931          0.0000          4.4303
   53          4.0176          3.9998          0.0000          4.0247
   54          4.1234          4.0797          0.0000          4.4798
   55          3.9267          3.9620          0.0000          5.0809
   56          3.5696          3.8304          0.0000          5.1489
   57          3.4906          3.7427          0.0000          5.2985
   58          3.6385          3.7828          0.0000          4.9299
   59          3.5282          3.6318          0.0000          5.3181
   60          3.1055          3.2628          0.0000          5.4458
   61          2.7978          2.8924          0.0000          5.0387
   62          2.6304          2.6919          0.0000          4.4423
   63          2.7765          2.7342          0.0000          3.9205
   64          3.4372          3.2912          0.0000          3.7610
   65          3.9200          3.8665          0.0000          3.7052
   66          4.0383          4.0172          0.0000          3.7017
   67          3.9627          3.9428          0.0000          3.9112
   68          3.8399          3.8404          0.0000          3.8918
   69          3.4659          3.6485          0.0000          3.2667
   70          2.6788          2.8003          0.0000          1.9235
   71          3.1916          3.2140          0.0000          2.9096
   72          4.4775          4.4508          0.0000          5.0520
   73          4.7594          4.7065          0.0000          6.2392
   74          4.8953          4.9039          0.0000          7.1516
   75          5.0177          4.9455          0.0000          6.3206
   76          4.8164          4.7821          0.0000          5.3501
   77          4.1958          4.5822          0.0000          5.3123
   78          1.5181          3.5617          0.0000          5.4733
   79          2.4766          2.6336          0.0000          6.7115
   80          2.8780          2.8837          0.0000          6.5301
   81          3.1164          3.1176          0.0000          5.8786
   82          2.8868          2.9523          0.0000          5.7224
   83          2.2723          2.7450          0.0000          5.0850
   84          1.9535          2.5876          0.0000          4.0627
   85          2.3545          2.6662          0.0000          3.2649
   86          2.5328          2.6294          0.0000          2.9363
   87          2.4827          2.4840          0.0000          3.0547
   88          2.3962          2.4029          0.0000          3.4151
   89          2.3858          2.3707          0.0000          3.9191
   90          2.2736          2.2499          0.0000          4.3852
   91          2.2550          2.2396          0.0000          4.9337
   92          2.5145          2.5144          0.0000          5.5689
   93          2.9247          2.8427          0.0000          5.8670
   94          2.5103          3.2060          0.0000          5.8901
   95          1.7849          2.9381          0.0000          6.0771
   96          2.5491          2.7223          0.0000          5.8606
   97          2.9638          3.4220          0.0000          4.6811
   98          3.1298          3.3987          0.0000          5.1035
   99          2.7020          3.0890          0.0000          6.3562
  100          2.9797          3.0282          0.0000          6.1323
